Bird,State,Count,Score
Antrostomus arizonae,MX-CHH,77,0.005267
Streptoprocne semicollaris,MX-CHH,7,0.005241
Lampornis clemenciae,MX-CHH,182,0.005026
Setophaga graciae,MX-CHH,272,0.004960
Atlapetes pileatus,MX-CHH,43,0.004832
Piranga erythrocephala,MX-CHH,17,0.004812
Spinus notatus,MX-CHH,35,0.004799
Callipepla squamata,MX-CHH,354,0.004787
Piranga flava,MX-CHH,382,0.004772
Myadestes occidentalis,MX-CHH,156,0.004588
Amphispizopsis quinquestriata,MX-CHH,30,0.004573
Dryobates sp.,MX-CHH,5,0.004548
Calamospiza melanocorys,MX-CHH,474,0.004485
Trogon elegans,MX-CHH,159,0.004204
Corvus sp. (raven sp.),MX-CHH,183,0.003963
Cardinalis sinuatus,MX-CHH,791,0.003731
Spizella breweri,MX-CHH,775,0.003672
Aimophila rufescens,MX-CHH,34,0.003667
Aphelocoma wollweberi,MX-CHH,550,0.003565
Athene cunicularia,MX-CHH,357,0.003464
Peucaea cassinii,MX-CHH,214,0.003386
Amphispiza bilineata,MX-CHH,874,0.003244
Chordeiles sp.,MX-CHH,14,0.003228
Eugenes fulgens,MX-CHH,246,0.003147
Buteo albonotatus,MX-CHH,197,0.003019
Piranga bidentata,MX-CHH,32,0.003001
Buteogallus anthracinus,MX-CHH,137,0.002962
Columbina inca,MX-CHH,1280,0.002882
Toxostoma crissale,MX-CHH,181,0.002775
Rhynchophanes mccownii,MX-CHH,54,0.002772
Melozone fusca,MX-CHH,856,0.002767
Dryobates arizonae,MX-CHH,150,0.002750
Colaptes auricularis,MX-CHH,9,0.002749
Petrochelidon fulva,MX-CHH,279,0.002730
Basileuterus rufifrons,MX-CHH,88,0.002666
Chloroceryle americana,MX-CHH,181,0.002603
Coccothraustes abeillei,MX-CHH,8,0.002566
Empidonax albigularis,MX-CHH,9,0.002509
Leucolia violiceps,MX-CHH,115,0.002500
Glaucidium gnoma,MX-CHH,137,0.002485
Saucerottia beryllina,MX-CHH,111,0.002483
Turdus assimilis,MX-CHH,44,0.002474
Callipepla douglasii,MX-CHH,13,0.002416
Catherpes mexicanus,MX-CHH,640,0.002368
Calocitta colliei,MX-CHH,39,0.002361
Ptiliogonys cinereus,MX-CHH,80,0.002295
Polioptila nigriceps,MX-CHH,30,0.002261
Megascops trichopsis,MX-CHH,29,0.002224
Elanus leucurus,MX-CHH,304,0.002215
Parabuteo unicinctus,MX-CHH,268,0.002051
Geococcyx californianus,MX-CHH,676,0.002040
Aeronautes saxatalis,MX-CHH,358,0.002036
Baeolophus wollweberi,MX-CHH,342,0.002029
Melanerpes formicivorus,MX-CHH,799,0.001992
Anatidae sp. (teal sp.),MX-CHH,33,0.001973
Salpinctes obsoletus,MX-CHH,536,0.001971
Icterus wagleri,MX-CHH,37,0.001939
Pooecetes gramineus,MX-CHH,1207,0.001910
Aimophila ruficeps,MX-CHH,279,0.001871
Streptoprocne rutila,MX-CHH,4,0.001858
Calothorax lucifer,MX-CHH,32,0.001845
Sayornis nigricans,MX-CHH,1227,0.001808
Scolopacidae sp. (large shorebird sp.),MX-CHH,5,0.001797
Myiarchus nuttingi,MX-CHH,22,0.001734
Falco femoralis,MX-CHH,29,0.001686
Chordeiles acutipennis,MX-CHH,119,0.001658
Empidonax occidentalis,MX-CHH,209,0.001617
Cypseloides niger,MX-CHH,42,0.001605
Pipilo chlorurus,MX-CHH,361,0.001585
Falco sp. (large falcon sp.),MX-CHH,6,0.001579
Buteo regalis,MX-CHH,179,0.001575
Plegadis chihi,MX-CHH,644,0.001572
Campylorhynchus brunneicapillus,MX-CHH,521,0.001559
Numenius americanus,MX-CHH,336,0.001548
Vireo huttoni,MX-CHH,365,0.001523
Sayornis saya,MX-CHH,1177,0.001485
Toxostoma sp.,MX-CHH,2,0.001480
Vireo plumbeus,MX-CHH,247,0.001467
Toxostoma curvirostre,MX-CHH,810,0.001431
Auriparus flaviceps,MX-CHH,873,0.001430
Dryobates scalaris,MX-CHH,1030,0.001407
Psiloscops flammeolus,MX-CHH,17,0.001401
Lanius ludovicianus,MX-CHH,1383,0.001345
Pyrocephalus rubinus,MX-CHH,611,0.001280
Apodidae sp.,MX-CHH,5,0.001268
Zenaida asiatica,MX-CHH,2143,0.001248
Setophaga occidentalis,MX-CHH,99,0.001243
Empidonax wrightii,MX-CHH,126,0.001240
Quiscalus mexicanus,MX-CHH,2091,0.001215
Zonotrichia sp.,MX-CHH,2,0.001189
Icterus parisorum,MX-CHH,111,0.001185
Passerina versicolor,MX-CHH,64,0.001185
Xanthocephalus xanthocephalus,MX-CHH,686,0.001178
Spizella atrogularis,MX-CHH,40,0.001146
Icterus pustulatus,MX-CHH,69,0.001143
Buteogallus urubitinga,MX-CHH,9,0.001120
Polioptila melanura,MX-CHH,197,0.001101
Pachyramphus major,MX-CHH,4,0.001097
Myiarchus tuberculifer,MX-CHH,129,0.001097
Falco mexicanus,MX-CHH,156,0.001067
Melanerpes aurifrons,MX-CHH,536,0.001064
Passerellidae sp. (sparrow sp.),MX-CHH,315,0.001023
Myiopsitta monachus,MX-CHH,140,0.000995
Myiarchus sp.,MX-CHH,11,0.000968
Buteo swainsoni,MX-CHH,503,0.000960
Tyto alba,MX-CHH,114,0.000960
Ammodramus savannarum,MX-CHH,346,0.000949
Patagioenas fasciata,MX-CHH,264,0.000922
Molothrus aeneus,MX-CHH,170,0.000908
Basileuterus lachrymosus,MX-CHH,6,0.000897
Sialia mexicana,MX-CHH,421,0.000881
Thryophilus sinaloa,MX-CHH,22,0.000875
Catharus aurantiirostris,MX-CHH,14,0.000850
Myiarchus cinerascens,MX-CHH,311,0.000834
Passerina sp.,MX-CHH,3,0.000805
Buteo brachyurus,MX-CHH,43,0.000803
Anser rossii,MX-CHH,109,0.000794
Chondestes grammacus,MX-CHH,526,0.000775
Sphyrapicus nuchalis,MX-CHH,154,0.000769
Selasphorus platycercus,MX-CHH,353,0.000763
Passerina caerulea,MX-CHH,667,0.000750
Piaya cayana,MX-CHH,39,0.000749
Sitta pygmaea,MX-CHH,270,0.000744
Cyanocorax beecheii,MX-CHH,2,0.000737
Spizella pallida,MX-CHH,334,0.000722
Cinclus mexicanus,MX-CHH,114,0.000721
Himantopus mexicanus,MX-CHH,585,0.000713
Leiothlypis virginiae,MX-CHH,61,0.000709
Cardellina rubra,MX-CHH,9,0.000707
Myadestes townsendi,MX-CHH,257,0.000705
Megascops kennicottii,MX-CHH,44,0.000691
Charadrius montanus,MX-CHH,10,0.000669
Melanotis caerulescens,MX-CHH,24,0.000634
Chlorophonia elegantissima,MX-CHH,9,0.000627
Spinus psaltria,MX-CHH,1065,0.000614
Streptopelia decaocto,MX-CHH,1786,0.000603
Phainopepla nitens,MX-CHH,201,0.000590
Tyrannus verticalis,MX-CHH,581,0.000583
Asio flammeus,MX-CHH,100,0.000579
Sphyrapicus thyroideus,MX-CHH,35,0.000573
Aquila chrysaetos,MX-CHH,180,0.000570
Vireo bellii,MX-CHH,171,0.000563
Cyanocitta stelleri,MX-CHH,882,0.000548
Micrathene whitneyi,MX-CHH,14,0.000539
Limnodromus scolopaceus,MX-CHH,281,0.000505
Archilochus alexandri,MX-CHH,397,0.000504
Psaltriparus minimus,MX-CHH,476,0.000483
Vireo hypochryseus,MX-CHH,8,0.000482
Callipepla gambelii,MX-CHH,243,0.000478
Falco sp.,MX-CHH,14,0.000477
Columbidae sp.,MX-CHH,10,0.000460
Leiothlypis luciae,MX-CHH,92,0.000456
Recurvirostra americana,MX-CHH,312,0.000432
Empidonax oberholseri,MX-CHH,87,0.000430
Bubulcus ibis,MX-CHH,502,0.000425
Artemisiospiza nevadensis,MX-CHH,19,0.000424
Myiarchus tyrannulus,MX-CHH,77,0.000422
Asio otus,MX-CHH,27,0.000421
Charadriiformes sp.,MX-CHH,47,0.000387
Vireo cassinii,MX-CHH,77,0.000382
Spatula cyanoptera,MX-CHH,278,0.000380
Empidonax hammondii,MX-CHH,85,0.000378
Icterus sp.,MX-CHH,6,0.000378
Contopus sordidulus,MX-CHH,349,0.000376
Phalacrocoracidae sp.,MX-CHH,44,0.000362
Myiodynastes luteiventris,MX-CHH,19,0.000361
Setophaga townsendi,MX-CHH,157,0.000354
Tyrannus crassirostris,MX-CHH,17,0.000345
Accipiter sp.,MX-CHH,45,0.000343
Cynanthus latirostris,MX-CHH,114,0.000342
Eremophila alpestris,MX-CHH,587,0.000341
Thryomanes bewickii,MX-CHH,661,0.000339
Nycticorax nycticorax,MX-CHH,475,0.000334
Passerina ciris,MX-CHH,164,0.000324
Setophaga nigrescens,MX-CHH,131,0.000319
Aechmophorus clarkii,MX-CHH,49,0.000314
Pheucticus melanocephalus,MX-CHH,336,0.000312
Gallinula galeata,MX-CHH,411,0.000310
Buteo plagiatus,MX-CHH,56,0.000308
Falco sparverius,MX-CHH,1394,0.000306
Empidonax sp.,MX-CHH,114,0.000289
Melospiza lincolnii,MX-CHH,462,0.000282
Sturnella neglecta,MX-CHH,512,0.000271
Circus hudsonius,MX-CHH,955,0.000267
Dendrocygna autumnalis,MX-CHH,201,0.000255
Oreoscoptes montanus,MX-CHH,38,0.000254
Accipiter gentilis,MX-CHH,38,0.000252
Aphelocoma woodhouseii,MX-CHH,154,0.000250
Coragyps atratus,MX-CHH,1025,0.000245
Sialia sp.,MX-CHH,2,0.000244
Icterus cucullatus,MX-CHH,71,0.000239
Pheugopedius felix,MX-CHH,9,0.000237
Podiceps nigricollis,MX-CHH,157,0.000236
Phalaenoptilus nuttallii,MX-CHH,21,0.000235
Cardellina pusilla,MX-CHH,411,0.000233
Sturnella magna,MX-CHH,578,0.000216
Selasphorus rufus,MX-CHH,217,0.000211
Setophaga pitiayumi,MX-CHH,7,0.000208
Icterus bullockii,MX-CHH,158,0.000199
Hirundinidae sp.,MX-CHH,146,0.000195
Camptostoma imberbe,MX-CHH,20,0.000195
Anatinae sp.,MX-CHH,122,0.000187
Passeriformes sp.,MX-CHH,79,0.000183
Spatula clypeata,MX-CHH,751,0.000180
Phalaropus tricolor,MX-CHH,100,0.000175
Leptotila verreauxi,MX-CHH,47,0.000175
Fulica americana,MX-CHH,1010,0.000166
Turdus rufopalliatus,MX-CHH,18,0.000166
Pelecanus erythrorhynchos,MX-CHH,352,0.000161
Passerina amoena,MX-CHH,103,0.000160
Falco sp. (small falcon sp.),MX-CHH,2,0.000159
Falco peregrinus,MX-CHH,241,0.000157
Zonotrichia leucophrys,MX-CHH,931,0.000157
Euphagus cyanocephalus,MX-CHH,281,0.000154
Buteo sp.,MX-CHH,29,0.000150
Ortalis wagleri,MX-CHH,4,0.000147
Sitta sp.,MX-CHH,2,0.000146
Anthus rubescens,MX-CHH,191,0.000144
Certhia americana,MX-CHH,486,0.000143
Anser caerulescens,MX-CHH,216,0.000136
Hirundo rustica,MX-CHH,1605,0.000135
Cathartes aura,MX-CHH,2537,0.000130
Leiothlypis celata,MX-CHH,391,0.000124
Oxyura jamaicensis,MX-CHH,435,0.000124
Actitis macularius,MX-CHH,549,0.000120
Pachyramphus aglaiae,MX-CHH,11,0.000119
Tachycineta thalassina,MX-CHH,267,0.000119
Columbina passerina,MX-CHH,110,0.000118
Corvus sinaloae,MX-CHH,4,0.000113
Piranga ludoviciana,MX-CHH,182,0.000110
Peucaea botterii,MX-CHH,6,0.000106
Selasphorus heloisa,MX-CHH,1,0.000104
Anas crecca,MX-CHH,562,0.000102
Butorides virescens,MX-CHH,452,0.000099
Accipitridae sp. (eagle sp.),MX-CHH,1,0.000098
Charadrius vociferus,MX-CHH,1406,0.000089
Glaucidium palmarum,MX-CHH,1,0.000086
Passerculus sandwichensis,MX-CHH,573,0.000085
Stelgidopteryx serripennis,MX-CHH,453,0.000083
Buteo jamaicensis,MX-CHH,1639,0.000081
Volatinia jacarina,MX-CHH,7,0.000080
Nyctanassa violacea,MX-CHH,93,0.000078
Passer domesticus,MX-CHH,2059,0.000073
Haemorhous mexicanus,MX-CHH,2164,0.000071
Columba livia,MX-CHH,1163,0.000069
Falco columbarius,MX-CHH,201,0.000067
Nannopterum brasilianum,MX-CHH,97,0.000065
Spizella passerina,MX-CHH,1243,0.000064
Corvus corax,MX-CHH,990,0.000061
Egretta thula,MX-CHH,426,0.000058
Sialia currucoides,MX-CHH,74,0.000056
Mareca americana,MX-CHH,427,0.000056
Corthylio calendula,MX-CHH,825,0.000055
Pipilo maculatus,MX-CHH,450,0.000053
Geothlypis tolmiei,MX-CHH,54,0.000051
Calidris minutilla,MX-CHH,314,0.000049
Setophaga coronata,MX-CHH,1341,0.000048
Anas acuta,MX-CHH,276,0.000047
Spatula discors,MX-CHH,362,0.000043
Melanerpes uropygialis,MX-CHH,99,0.000041
Accipiter cooperii,MX-CHH,462,0.000040
Petrochelidon pyrrhonota,MX-CHH,243,0.000034
Calidris bairdii,MX-CHH,41,0.000034
Mareca strepera,MX-CHH,442,0.000033
Accipiter striatus,MX-CHH,213,0.000031
Psittacara holochlorus,MX-CHH,4,0.000030
Antigone canadensis,MX-CHH,263,0.000028
Icteria virens,MX-CHH,102,0.000024
Bartramia longicauda,MX-CHH,24,0.000020
Ardea alba,MX-CHH,727,0.000017
Podilymbus podiceps,MX-CHH,498,0.000016
Bubo virginianus,MX-CHH,149,0.000011
Zenaida macroura,MX-CHH,2658,0.000010
Contopus cooperi,MX-CHH,46,0.000008
Ictinia mississippiensis,MX-CHH,48,0.000002
Selasphorus calliope,MX-CHH,19,0.000002
Mimus polyglottos,MX-CHH,1032,0.000002
Anser albifrons,MX-CHH,51,-0.000001
Gallinago delicata,MX-CHH,148,-0.000007
Aechmophorus occidentalis,MX-CHH,70,-0.000011
Spinus lawrencei,MX-CHH,3,-0.000014
Chlidonias niger,MX-CHH,43,-0.000015
Piranga rubra,MX-CHH,126,-0.000016
Tringa melanoleuca,MX-CHH,255,-0.000017
Molothrus ater,MX-CHH,720,-0.000019
Colaptes auratus,MX-CHH,1167,-0.000025
Calidris sp.,MX-CHH,1,-0.000026
Calidris mauri,MX-CHH,57,-0.000030
Melozone kieneri,MX-CHH,1,-0.000035
Pheucticus chrysopeplus,MX-CHH,1,-0.000035
Picidae sp.,MX-CHH,13,-0.000037
Troglodytes aedon,MX-CHH,456,-0.000038
Aythya valisineria,MX-CHH,75,-0.000040
Ardea herodias,MX-CHH,977,-0.000042
Parulidae sp.,MX-CHH,29,-0.000043
Xiphorhynchus flavigaster,MX-CHH,3,-0.000044
Heliomaster constantii,MX-CHH,1,-0.000048
Calidris sp. (peep sp.),MX-CHH,22,-0.000053
Tringa flavipes,MX-CHH,136,-0.000054
Polioptila caerulea,MX-CHH,346,-0.000055
Calidris himantopus,MX-CHH,24,-0.000057
Cistothorus palustris,MX-CHH,115,-0.000058
Poecile sp.,MX-CHH,3,-0.000060
Dendrocygna bicolor,MX-CHH,6,-0.000060
Bucephala albeola,MX-CHH,266,-0.000071
Porzana carolina,MX-CHH,50,-0.000072
Megaceryle alcyon,MX-CHH,357,-0.000075
Aythya affinis,MX-CHH,130,-0.000077
Chordeiles minor,MX-CHH,53,-0.000077
Pandion haliaetus,MX-CHH,293,-0.000080
Sitta carolinensis,MX-CHH,678,-0.000081
Caracara plancus,MX-CHH,28,-0.000082
Aythya collaris,MX-CHH,158,-0.000085
Catharus guttatus,MX-CHH,135,-0.000088
Aythya americana,MX-CHH,76,-0.000088
Dryobates villosus,MX-CHH,323,-0.000089
Riparia riparia,MX-CHH,47,-0.000091
Columbina talpacoti,MX-CHH,5,-0.000092
Xema sabini,MX-CHH,3,-0.000094
Vireo gilvus,MX-CHH,137,-0.000095
Loxia curvirostra,MX-CHH,25,-0.000097
Melanerpes lewis,MX-CHH,5,-0.000100
Vireo vicinior,MX-CHH,1,-0.000100
Tringa solitaria,MX-CHH,42,-0.000100
Spinus pinus,MX-CHH,144,-0.000100
Momotus mexicanus,MX-CHH,1,-0.000102
Turdus migratorius,MX-CHH,1070,-0.000103
Junco hyemalis,MX-CHH,507,-0.000103
Tachycineta bicolor,MX-CHH,302,-0.000106
Aegolius acadicus,MX-CHH,5,-0.000106
Coccyzus americanus,MX-CHH,50,-0.000108
Geothlypis trichas,MX-CHH,270,-0.000109
Aythya sp.,MX-CHH,1,-0.000110
Nannopterum auritum,MX-CHH,306,-0.000111
Sialia sialis,MX-CHH,242,-0.000112
Meleagris gallopavo,MX-CHH,79,-0.000113
Troglodytidae sp.,MX-CHH,1,-0.000113
Sturnus vulgaris,MX-CHH,614,-0.000113
Larus delawarensis,MX-CHH,343,-0.000114
Haemorhous cassinii,MX-CHH,12,-0.000115
Geranoaetus albicaudatus,MX-CHH,3,-0.000115
Accipitridae sp. (hawk sp.),MX-CHH,6,-0.000116
Coccothraustes vespertinus,MX-CHH,24,-0.000118
Agelaius phoeniceus,MX-CHH,566,-0.000120
Empidonax difficilis,MX-CHH,11,-0.000123
Mergus merganser,MX-CHH,82,-0.000125
Setophaga petechia,MX-CHH,138,-0.000128
Tringa semipalmata,MX-CHH,35,-0.000129
Gymnorhinus cyanocephalus,MX-CHH,2,-0.000131
Charadrius nivosus,MX-CHH,3,-0.000132
Leiothlypis ruficapilla,MX-CHH,35,-0.000132
Calypte anna,MX-CHH,45,-0.000132
Sterna forsteri,MX-CHH,28,-0.000136
Tityra semifasciata,MX-CHH,1,-0.000137
Chaetura vauxi,MX-CHH,5,-0.000138
Limosa fedoa,MX-CHH,7,-0.000138
Branta hutchinsii,MX-CHH,11,-0.000139
Zonotrichia querula,MX-CHH,5,-0.000139
Myiozetetes similis,MX-CHH,3,-0.000139
Aix sponsa,MX-CHH,77,-0.000140
Tyrannus melancholicus,MX-CHH,4,-0.000140
Anatidae sp. (dabbling duck sp.),MX-CHH,1,-0.000141
Melospiza georgiana,MX-CHH,44,-0.000142
Icterus spurius,MX-CHH,19,-0.000142
Lophodytes cucullatus,MX-CHH,43,-0.000143
Leucophaeus pipixcan,MX-CHH,7,-0.000144
Parkesia motacilla,MX-CHH,7,-0.000145
Spiza americana,MX-CHH,8,-0.000146
Progne subis,MX-CHH,25,-0.000146
Passerella iliaca,MX-CHH,17,-0.000148
Haliaeetus leucocephalus,MX-CHH,77,-0.000148
Sayornis phoebe,MX-CHH,74,-0.000149
Empidonax minimus,MX-CHH,13,-0.000149
Cardinalis cardinalis,MX-CHH,284,-0.000150
Limosa haemastica,MX-CHH,1,-0.000151
Botaurus lentiginosus,MX-CHH,4,-0.000151
Setophaga tigrina,MX-CHH,5,-0.000152
Anas platyrhynchos,MX-CHH,156,-0.000153
Larus fuscus,MX-CHH,3,-0.000153
Empidonax traillii,MX-CHH,7,-0.000153
Rallus limicola,MX-CHH,4,-0.000154
Crotophaga sulcirostris,MX-CHH,1,-0.000154
Aythya marila,MX-CHH,7,-0.000154
Passerina cyanea,MX-CHH,24,-0.000155
Mniotilta varia,MX-CHH,19,-0.000155
Buteo lineatus,MX-CHH,23,-0.000155
Pitangus sulphuratus,MX-CHH,3,-0.000155
Egretta tricolor,MX-CHH,8,-0.000156
Bombycilla cedrorum,MX-CHH,41,-0.000156
Mareca penelope,MX-CHH,1,-0.000156
Sitta canadensis,MX-CHH,32,-0.000156
Bucephala clangula,MX-CHH,16,-0.000156
Chroicocephalus philadelphia,MX-CHH,7,-0.000156
Vermivora chrysoptera,MX-CHH,1,-0.000157
Platalea ajaja,MX-CHH,3,-0.000157
Melospiza melodia,MX-CHH,123,-0.000157
Gavia immer,MX-CHH,13,-0.000157
Eudocimus albus,MX-CHH,9,-0.000157
Buteo lagopus,MX-CHH,3,-0.000158
Parkesia noveboracensis,MX-CHH,5,-0.000158
Zonotrichia atricapilla,MX-CHH,4,-0.000158
Ixobrychus exilis,MX-CHH,1,-0.000158
Zonotrichia albicollis,MX-CHH,39,-0.000159
Phalaropus lobatus,MX-CHH,1,-0.000159
Hydroprogne caspia,MX-CHH,5,-0.000159
Catharus ustulatus,MX-CHH,7,-0.000159
Larus californicus,MX-CHH,3,-0.000160
Egretta rufescens,MX-CHH,1,-0.000160
Setophaga ruticilla,MX-CHH,11,-0.000160
Troglodytes pacificus,MX-CHH,2,-0.000160
Sphyrapicus varius,MX-CHH,6,-0.000161
Regulus satrapa,MX-CHH,7,-0.000161
Charadrius semipalmatus,MX-CHH,3,-0.000162
Protonotaria citrea,MX-CHH,1,-0.000162
Baeolophus atricristatus,MX-CHH,1,-0.000162
Mergus serrator,MX-CHH,4,-0.000162
Cygnus columbianus,MX-CHH,1,-0.000162
Calidris alba,MX-CHH,2,-0.000162
Archilochus colubris,MX-CHH,8,-0.000162
Setophaga citrina,MX-CHH,1,-0.000163
Calidris melanotos,MX-CHH,1,-0.000163
Buteo platypterus,MX-CHH,1,-0.000163
Setophaga magnolia,MX-CHH,2,-0.000163
Melanitta perspicillata,MX-CHH,1,-0.000163
Troglodytes hiemalis,MX-CHH,1,-0.000163
Leiothlypis peregrina,MX-CHH,1,-0.000163
Vireo griseus,MX-CHH,2,-0.000163
Pluvialis squatarola,MX-CHH,1,-0.000164
Podiceps auritus,MX-CHH,1,-0.000164
Pheucticus ludovicianus,MX-CHH,2,-0.000164
Vireo solitarius,MX-CHH,1,-0.000164
Larus argentatus,MX-CHH,7,-0.000164
Egretta caerulea,MX-CHH,1,-0.000164
Dumetella carolinensis,MX-CHH,9,-0.000164
Setophaga americana,MX-CHH,1,-0.000164
Branta canadensis,MX-CHH,24,-0.000165
Spinus tristis,MX-CHH,22,-0.000165
Thryothorus ludovicianus,MX-CHH,3,-0.000166
Corvus brachyrhynchos,MX-CHH,18,-0.000167
Zonotrichia capensis,MX-CHP,6213,0.998720
Turdus rufitorques,MX-CHP,4170,0.998717
Troglodytes rufociliatus,MX-CHP,2231,0.998714
Melanotis hypoleucus,MX-CHP,2001,0.998714
Aspatha gularis,MX-CHP,1767,0.998713
Campylorhynchus chiapensis,MX-CHP,1593,0.998713
Zimmerius vilissimus,MX-CHP,1516,0.998713
Catharus dryas,MX-CHP,1501,0.998713
Brotogeris jugularis,MX-CHP,1445,0.998713
Cyanolyca pumilo,MX-CHP,1300,0.998713
Melozone leucotis,MX-CHP,1281,0.998713
Ortalis leucogastra,MX-CHP,1128,0.998713
Penelopina nigra,MX-CHP,2859,0.998365
Atticora pileata,MX-CHP,1549,0.998068
Pharomachrus mocinno,MX-CHP,1420,0.998009
Lampornis viridipallens,MX-CHP,2245,0.996492
Cantorchilus modestus,MX-CHP,2490,0.970611
Chiroxiphia linearis,MX-CHP,1147,0.951370
Abeillia abeillei,MX-CHP,1239,0.928195
Empidonax flavescens,MX-CHP,2309,0.904560
Stilpnia larvata,MX-CHP,1532,0.898831
Ramphocelus passerinii,MX-CHP,1385,0.891110
Melanerpes pucherani,MX-CHP,1497,0.873640
Glyphorynchus spirurus,MX-CHP,920,0.848989
Cercomacroides tyrannina,MX-CHP,1275,0.835327
Galbula ruficauda,MX-CHP,1284,0.816027
Tinamus major,MX-CHP,1027,0.813145
Pyrilia haematotis,MX-CHP,1135,0.808270
Arremon aurantiirostris,MX-CHP,876,0.806085
Crypturellus soui,MX-CHP,969,0.804199
Xiphorhynchus erythropygius,MX-CHP,992,0.791678
Trogon massena,MX-CHP,1364,0.787608
Sporophila corvina,MX-CHP,1391,0.777985
Vireolanius pulchellus,MX-CHP,1507,0.766025
Chlorophonia occipitalis,MX-CHP,1887,0.759294
Patagioenas nigrirostris,MX-CHP,1603,0.755917
Lepidocolaptes souleyetii,MX-CHP,1563,0.714045
Zentrygon albifacies,MX-CHP,1432,0.713641
Hylomanes momotula,MX-CHP,837,0.710447
Euphonia gouldi,MX-CHP,1399,0.705993
Schiffornis veraepacis,MX-CHP,912,0.698099
Micrastur ruficollis,MX-CHP,1345,0.696327
Anabacerthia variegaticeps,MX-CHP,1735,0.688026
Clibanornis rubiginosus,MX-CHP,938,0.685389
Amazona farinosa,MX-CHP,1014,0.680622
Pseudastur albicollis,MX-CHP,1210,0.671309
Manacus candei,MX-CHP,795,0.670165
Atlapetes albinucha,MX-CHP,1664,0.665113
Sarcoramphus papa,MX-CHP,1488,0.660340
Phaethornis longirostris,MX-CHP,2219,0.638011
Catharus frantzii,MX-CHP,2036,0.627886
Aphelocoma unicolor,MX-CHP,1186,0.618681
Ramphocelus sanguinolentus,MX-CHP,1807,0.615437
Turdus infuscatus,MX-CHP,1549,0.613640
Caryothraustes poliogaster,MX-CHP,1525,0.603872
Crypturellus boucardi,MX-CHP,1212,0.593413
Saltator maximus,MX-CHP,1974,0.584992
Cyanoloxia cyanoides,MX-CHP,839,0.580947
Celeus castaneus,MX-CHP,862,0.576848
Campylopterus hemileucurus,MX-CHP,1432,0.563827
Formicarius moniliger,MX-CHP,1618,0.559545
Ceratopipra mentalis,MX-CHP,1001,0.535442
Trogon collaris,MX-CHP,4054,0.529137
Aulacorhynchus prasinus,MX-CHP,2863,0.512811
Amazilia tzacatl,MX-CHP,3563,0.508955
Phaethornis striigularis,MX-CHP,1913,0.505066
Lamprolaima rhami,MX-CHP,874,0.504207
Heliomaster longirostris,MX-CHP,576,0.500454
Dactylortyx thoracicus,MX-CHP,1722,0.499149
Xenops minutus,MX-CHP,748,0.482854
Onychorhynchus coronatus,MX-CHP,1031,0.478247
Mionectes oleagineus,MX-CHP,1095,0.471715
Lepidocolaptes affinis,MX-CHP,2410,0.461553
Leptotila plumbeiceps,MX-CHP,743,0.454261
Spizaetus tyrannus,MX-CHP,707,0.441140
Piranga leucoptera,MX-CHP,2332,0.439796
Patagioenas cayennensis,MX-CHP,1241,0.429765
Coccothraustes abeillei,MX-CHP,1259,0.428406
Leucolia viridifrons,MX-CHP,537,0.405838
Pachysylvia decurtata,MX-CHP,3145,0.402853
Cyanerpes cyaneus,MX-CHP,3862,0.396943
Automolus ochrolaemus,MX-CHP,550,0.392695
Ramphocaenus melanurus,MX-CHP,1758,0.391212
Psarocolius wagleri,MX-CHP,598,0.388035
Pteroglossus torquatus,MX-CHP,3158,0.386581
Streptoprocne zonaris,MX-CHP,3813,0.386256
Vireo leucophrys,MX-CHP,1003,0.386121
Platyrinchus cancrominus,MX-CHP,1026,0.375088
Pionus senilis,MX-CHP,2393,0.373030
Lampornis amethystinus,MX-CHP,1378,0.371548
Trogon caligatus,MX-CHP,4929,0.369152
Henicorhina leucosticta,MX-CHP,2940,0.366813
Tilmatura dupontii,MX-CHP,391,0.358086
Thryophilus pleurostictus,MX-CHP,2065,0.355671
Patagioenas speciosa,MX-CHP,440,0.353550
Henicorhina leucophrys,MX-CHP,2582,0.349721
Momotus lessonii,MX-CHP,4760,0.331352
Calocitta formosa,MX-CHP,4111,0.325609
Tolmomyias sulphurescens,MX-CHP,3959,0.322800
Streptoprocne rutila,MX-CHP,620,0.312160
Colaptes rubiginosus,MX-CHP,3620,0.309099
Thamnophilus doliatus,MX-CHP,3555,0.307954
Penelope purpurascens,MX-CHP,1202,0.307155
Arremon brunneinucha,MX-CHP,1983,0.305727
Ramphastos sulfuratus,MX-CHP,4449,0.301288
Oncostoma cinereigulare,MX-CHP,1758,0.297490
Dendrocolaptes sanctithomae,MX-CHP,507,0.296772
Arremonops chloronotus,MX-CHP,1503,0.295221
Dromococcyx phasianellus,MX-CHP,577,0.294003
Geotrygon montana,MX-CHP,453,0.291915
Icterus chrysater,MX-CHP,1327,0.289276
Chlorospingus flavopectus,MX-CHP,3242,0.283076
Habia rubica,MX-CHP,1588,0.279676
Dryobates fumigatus,MX-CHP,1248,0.278973
Dendrocincla anabatina,MX-CHP,739,0.275284
Sporophila minuta,MX-CHP,585,0.266814
Claravis pretiosa,MX-CHP,930,0.266492
Habia fuscicauda,MX-CHP,3937,0.254798
Pheucticus chrysopeplus,MX-CHP,1938,0.249231
Spizaetus ornatus,MX-CHP,302,0.247476
Trogon mexicanus,MX-CHP,2308,0.243803
